sample,local_idx,sample_idx,method,reference,Vs1,H,CoV,Vs2,rel_l2_low,rel_l2_low_central,rel_l2_mid,rel_l2_mid_central,rel_l2_high,rel_l2_high_central,rel_l2_all,rel_l2_all_central
89,290,2158,GINO,OpenSees 2-D,170.14859943352397,91.0,0.2816834408789873,1355.5277389238297,0.3455488394487525,0.3609259565829928,0.3718096468497839,0.4487332613050744,0.4679820373128519,0.4481532629302451,0.3684862191229459,0.3875473003029904
89,290,2158,1D Base Case,OpenSees 2-D,170.14859943352397,91.0,0.2816834408789873,1355.5277389238297,0.5230434442631143,0.5217988972885953,0.5245717121222824,0.4078236920687454,0.6345339279983295,0.6308583996027269,0.5382950695871755,0.5084860107300753
89,290,2158,Pretell's approach,OpenSees 2-D,170.14859943352397,91.0,0.2816834408789873,1355.5277389238297,0.3819055876828473,0.3946394731023095,0.3225929804283197,0.2564157950009804,0.4527315704691793,0.2700618547814086,0.379316640304611,0.3618981948295401
89,290,2158,Toro Vs,OpenSees 2-D,170.14859943352397,91.0,0.2816834408789873,1355.5277389238297,0.3618204169500712,0.3618204169500712,0.3395442816075629,0.3395442816075629,0.5020947773129991,0.5020947773129991,0.3687759017033383,0.3687759017033383
89,290,2158,Passeri tts,OpenSees 2-D,170.14859943352397,91.0,0.2816834408789873,1355.5277389238297,0.4946336190019514,0.4946336190019514,0.4066685121455555,0.4066685121455555,0.6165026541569076,0.6165026541569076,0.4870940678715226,0.4870940678715226
89,290,2158,Pretell,OpenSees 2-D,170.14859943352397,91.0,0.2816834408789873,1355.5277389238297,0.0952470986423806,0.0952470986423806,0.2010397404501475,0.2010397404501475,0.3754141748898582,0.3754141748898582,0.1575743112506374,0.1575743112506374
90,779,5989,GINO,OpenSees 2-D,159.04078356017536,16.0,0.1861714312806725,870.286317108344,0.1682698073330326,0.1840384307563903,0.0841740475162782,0.0855275752614075,0.3113886945711793,0.3142799335550494,0.2930424157917599,0.2801872604979433
90,779,5989,1D Base Case,OpenSees 2-D,159.04078356017536,16.0,0.1861714312806725,870.286317108344,0.002534291570406,0.0025315073757166,0.1052256517376905,0.0761893724896451,0.4432527727435615,0.6012454107934768,0.4138582825304467,0.5221132502172217
90,779,5989,Pretell's approach,OpenSees 2-D,159.04078356017536,16.0,0.1861714312806725,870.286317108344,0.0012538797498073,0.0019214276261713,0.0487159656209009,0.0882986322750565,0.3772865883624234,0.7183317442031042,0.3515354566042302,0.6237278106716343
90,779,5989,Toro Vs,OpenSees 2-D,159.04078356017536,16.0,0.1861714312806725,870.286317108344,0.0035930092311248,0.0035930092311248,0.1819761394853254,0.1819761394853254,0.1775428951144341,0.1775428951144341,0.1698844103319577,0.1698844103319577
90,779,5989,Passeri tts,OpenSees 2-D,159.04078356017536,16.0,0.1861714312806725,870.286317108344,0.0025348563735221,0.0025348563735221,0.0770966442218502,0.0770966442218502,0.5610019586350466,0.5610019586350466,0.4873090349735819,0.4873090349735819
90,779,5989,Pretell,OpenSees 2-D,159.04078356017536,16.0,0.1861714312806725,870.286317108344,0.0034508552071698,0.0034508552071698,0.1259817134924955,0.1259817134924955,0.5067822472407348,0.5067822472407348,0.4421616515731671,0.4421616515731671
91,910,6969,GINO,OpenSees 2-D,186.67718958333168,29.0,0.1966839576140046,1213.725295866754,0.0958504114448932,0.1260415917367201,0.2493586238090867,0.3153676233950973,0.3193832375248112,0.2326965327707982,0.2591965073469605,0.2985498465354818
91,910,6969,1D Base Case,OpenSees 2-D,186.67718958333168,29.0,0.1966839576140046,1213.725295866754,0.0075672177561792,0.0137636527538676,0.5316413385937142,0.5168249294188314,0.4661859628853056,0.6851399466243108,0.5063928937412625,0.5428828422239206
91,910,6969,Pretell's approach,OpenSees 2-D,186.67718958333168,29.0,0.1966839576140046,1213.725295866754,0.0071099182652564,0.010234082053813,0.6472977703500192,0.7353304094174161,0.3739109233154421,0.4683414209186624,0.5877138495725768,0.684825338784649
91,910,6969,Toro Vs,OpenSees 2-D,186.67718958333168,29.0,0.1966839576140046,1213.725295866754,0.0110208499546675,0.0110208499546675,0.6073645796899003,0.6073645796899003,0.6621991254181134,0.6621991254181134,0.6086012935500738,0.6086012935500738
91,910,6969,Passeri tts,OpenSees 2-D,186.67718958333168,29.0,0.1966839576140046,1213.725295866754,0.0137538313756624,0.0137538313756624,0.5132752671661749,0.5132752671661749,0.6796934259757086,0.6796934259757086,0.5389910901789384,0.5389910901789384
91,910,6969,Pretell,OpenSees 2-D,186.67718958333168,29.0,0.1966839576140046,1213.725295866754,0.0073085759061253,0.0073085759061253,0.4326154612753206,0.4326154612753206,0.6052078984525324,0.6052078984525324,0.4615479882487963,0.4615479882487963
92,212,1594,GINO,OpenSees 2-D,238.22189618352004,81.0,0.2801766905933618,969.197684059806,0.0691053989287669,0.0700779024863358,0.3344076832004805,0.3399672337830335,0.4239201018488562,0.307914060731598,0.33963384302512,0.317169001370831
92,212,1594,1D Base Case,OpenSees 2-D,238.22189618352004,81.0,0.2801766905933618,969.197684059806,0.1374425882091527,0.1237009511450832,0.76016132928165,0.745100657591947,0.6457283004577515,0.6353848819625034,0.7052440543295354,0.6879632637519454
92,212,1594,Pretell's approach,OpenSees 2-D,238.22189618352004,81.0,0.2801766905933618,969.197684059806,0.0774605182352621,0.0548530771249222,0.6967901281058481,0.6914177777472152,0.3948642847747953,0.2890758271041938,0.6162137141208118,0.6001628036403751
92,212,1594,Toro Vs,OpenSees 2-D,238.22189618352004,81.0,0.2801766905933618,969.197684059806,0.0921614860474601,0.0921614860474601,0.4945323284280775,0.4945323284280775,0.5307864228303082,0.5307864228303082,0.476332739233997,0.476332739233997
92,212,1594,Passeri tts,OpenSees 2-D,238.22189618352004,81.0,0.2801766905933618,969.197684059806,0.1234877346452715,0.1234877346452715,0.7232003810106801,0.7232003810106801,0.6205962164769664,0.6205962164769664,0.668437550286881,0.668437550286881
92,212,1594,Pretell,OpenSees 2-D,238.22189618352004,81.0,0.2801766905933618,969.197684059806,0.01577766982731,0.01577766982731,0.2950288610180149,0.2950288610180149,0.437036639419539,0.437036639419539,0.3104535597564646,0.3104535597564646
93,555,4268,GINO,OpenSees 2-D,324.9197991445763,18.0,0.1921361664310097,897.6669370546688,0.0800213050861687,0.064032442302998,0.0700189154102053,0.0334571476378204,0.6369369515788662,0.1655477276087317,0.6271114690051053,0.161621579296785
93,555,4268,1D Base Case,OpenSees 2-D,324.9197991445763,18.0,0.1921361664310097,897.6669370546688,0.0015398167319435,0.0012238300002549,0.0318419612249464,0.0256538703032146,0.8324238682166633,0.5828423657358993,0.8194104782796495,0.5675857582138587
93,555,4268,Pretell's approach,OpenSees 2-D,324.9197991445763,18.0,0.1921361664310097,897.6669370546688,0.0010364917882677,0.000713610210729,0.0202511164073573,0.014340594406626,0.7874304047005422,0.2295864103027507,0.7751152725210303,0.2235828716685808
93,555,4268,Toro Vs,OpenSees 2-D,324.9197991445763,18.0,0.1921361664310097,897.6669370546688,0.0009238936721532,0.0009238936721532,0.0184859089495512,0.0184859089495512,0.678894767643813,0.678894767643813,0.6611127785827975,0.6611127785827975
93,555,4268,Passeri tts,OpenSees 2-D,324.9197991445763,18.0,0.1921361664310097,897.6669370546688,0.0012229389233291,0.0012229389233291,0.0256222756012791,0.0256222756012791,0.5817881317338497,0.5817881317338497,0.566559137919764,0.566559137919764
93,555,4268,Pretell,OpenSees 2-D,324.9197991445763,18.0,0.1921361664310097,897.6669370546688,0.0007705299981795,0.0007705299981795,0.015710839050426,0.015710839050426,0.4906227438576935,0.4906227438576935,0.4777739840478396,0.4777739840478396
94,967,7452,GINO,OpenSees 2-D,182.334163431289,37.0,0.1459808256477117,953.0458050240452,0.0903050485514015,0.0744559430606794,0.1478497237478272,0.0621155714992874,0.3393716949799755,0.3751023763810122,0.2065813071353086,0.2144104578815108
94,967,7452,1D Base Case,OpenSees 2-D,182.334163431289,37.0,0.1459808256477117,953.0458050240452,0.0118346691923806,0.0051749400099107,0.4231898966880899,0.4420482229049253,0.421780027258949,0.3951268407999614,0.410137406817672,0.4121265862094249
94,967,7452,Pretell's approach,OpenSees 2-D,182.334163431289,37.0,0.1459808256477117,953.0458050240452,0.0048485452436552,0.0087773063418257,0.3668274754598422,0.650478210826648,0.279074175929364,0.2566249457682594,0.3368310347971438,0.5331422219068357
94,967,7452,Toro Vs,OpenSees 2-D,182.334163431289,37.0,0.1459808256477117,953.0458050240452,0.0006598331355682,0.0006598331355682,0.2253800131493224,0.2253800131493224,0.5687226195866877,0.5687226195866877,0.3618856262226774,0.3618856262226774
94,967,7452,Passeri tts,OpenSees 2-D,182.334163431289,37.0,0.1459808256477117,953.0458050240452,0.0051525566134835,0.0051525566134835,0.4091009916224441,0.4091009916224441,0.4029807027445564,0.4029807027445564,0.392776577854714,0.392776577854714
94,967,7452,Pretell,OpenSees 2-D,182.334163431289,37.0,0.1459808256477117,953.0458050240452,0.0071232281737138,0.0071232281737138,0.2588952091963485,0.2588952091963485,0.3739201872222086,0.3739201872222086,0.2910961119514673,0.2910961119514673
95,672,5210,GINO,OpenSees 2-D,185.1058674795539,71.0,0.1534932749345898,1036.662040499138,0.040487760037883,0.0377480216425829,0.1132899342848255,0.1057323081919047,0.2541603685729711,0.2812467731296802,0.1357323429778025,0.1363157225285397
95,672,5210,1D Base Case,OpenSees 2-D,185.1058674795539,71.0,0.1534932749345898,1036.662040499138,0.0588592313392758,0.0561454732585866,0.3377140897351348,0.3041749211340294,0.4350615449421521,0.3536361968771268,0.3374363718979863,0.2970273818514175
95,672,5210,Pretell's approach,OpenSees 2-D,185.1058674795539,71.0,0.1534932749345898,1036.662040499138,0.0462485715638699,0.0519397518929924,0.2827764625377365,0.3349935609816239,0.3613806210874927,0.3703567065346295,0.2820239961045046,0.3242357703840497
95,672,5210,Toro Vs,OpenSees 2-D,185.1058674795539,71.0,0.1534932749345898,1036.662040499138,0.0184016093806939,0.0184016093806939,0.4718810245973527,0.4718810245973527,0.4852773559446403,0.4852773559446403,0.4512770936016947,0.4512770936016947
95,672,5210,Passeri tts,OpenSees 2-D,185.1058674795539,71.0,0.1534932749345898,1036.662040499138,0.0555944960600538,0.0555944960600538,0.2969984278720278,0.2969984278720278,0.3634153481865002,0.3634153481865002,0.2927283272713528,0.2927283272713528
95,672,5210,Pretell,OpenSees 2-D,185.1058674795539,71.0,0.1534932749345898,1036.662040499138,0.0018502831829686,0.0018502831829686,0.0939037978276975,0.0939037978276975,0.3120347511458691,0.3120347511458691,0.1372228844393795,0.1372228844393795
96,317,2430,GINO,OpenSees 2-D,197.44177633684973,64.0,0.1132965886965394,1069.9077450394534,0.0567013438005639,0.0464581348479564,0.1101365670970213,0.0814774686521928,0.273899279341545,0.271092134404459,0.1594003943634362,0.1391292552015322
96,317,2430,1D Base Case,OpenSees 2-D,197.44177633684973,64.0,0.1132965886965394,1069.9077450394534,0.0156624980258252,0.0139249358642375,0.24631703569884,0.2586695457309154,0.460490768116218,0.4089983263588892,0.3011051671166772,0.2879523220401783
96,317,2430,Pretell's approach,OpenSees 2-D,197.44177633684973,64.0,0.1132965886965394,1069.9077450394534,0.0174654236003692,0.0046309863826833,0.2370483347558949,0.1226064803240937,0.3448528932018384,0.2943439926763153,0.2589630365079631,0.1677181017401211
96,317,2430,Toro Vs,OpenSees 2-D,197.44177633684973,64.0,0.1132965886965394,1069.9077450394534,0.0130935533931945,0.0130935533931945,0.5603904103809381,0.5603904103809381,0.6077372207612414,0.6077372207612414,0.5555107537522425,0.5555107537522425
96,317,2430,Passeri tts,OpenSees 2-D,197.44177633684973,64.0,0.1132965886965394,1069.9077450394534,0.0137553194460083,0.0137553194460083,0.2780041547944705,0.2780041547944705,0.4235139781839082,0.4235139781839082,0.305105460231362,0.305105460231362
96,317,2430,Pretell,OpenSees 2-D,197.44177633684973,64.0,0.1132965886965394,1069.9077450394534,0.0008398340362096,0.0008398340362096,0.1496318452678588,0.1496318452678588,0.3143639780763598,0.3143639780763598,0.1898479082279854,0.1898479082279854
97,57,470,GINO,OpenSees 2-D,183.31594799720395,39.0,0.1648308804258704,1303.5981967738103,0.0895826159353462,0.1333907399638187,0.2950752275194813,0.3477635308473217,0.3495822058187702,0.2858526820361223,0.3016698785392985,0.3213536436860066
97,57,470,1D Base Case,OpenSees 2-D,183.31594799720395,39.0,0.1648308804258704,1303.5981967738103,0.0055837829317028,0.0043105332188956,0.3169173254257754,0.3380697472894513,0.401181838054727,0.4200078769091198,0.3309542483604478,0.3545769129014031
97,57,470,Pretell's approach,OpenSees 2-D,183.31594799720395,39.0,0.1648308804258704,1303.5981967738103,0.0066808459828319,0.0038054727366166,0.4370530301912587,0.3496851662768562,0.3757644727766995,0.2807895334606376,0.4071534833119568,0.3197378605384712
97,57,470,Toro Vs,OpenSees 2-D,183.31594799720395,39.0,0.1648308804258704,1303.5981967738103,0.0103790165837263,0.0103790165837263,0.3279283894088596,0.3279283894088596,0.5374121799901895,0.5374121799901895,0.3929122675196674,0.3929122675196674
97,57,470,Passeri tts,OpenSees 2-D,183.31594799720395,39.0,0.1648308804258704,1303.5981967738103,0.0043353967832174,0.0043353967832174,0.3087014735126906,0.3087014735126906,0.4259803334806538,0.4259803334806538,0.3390074805261535,0.3390074805261535
97,57,470,Pretell,OpenSees 2-D,183.31594799720395,39.0,0.1648308804258704,1303.5981967738103,0.0096979966338599,0.0096979966338599,0.2802284394669815,0.2802284394669815,0.4337068901469735,0.4337068901469735,0.3256350942465812,0.3256350942465812
98,791,6081,GINO,OpenSees 2-D,185.7519503247115,55.0,0.2536833180114627,944.8379616276762,0.0523158360203913,0.0390548971115407,0.3592702412140131,0.3903329589874517,0.5853351908000183,0.3757037058832563,0.4155760400772964,0.3826375335938242
98,791,6081,1D Base Case,OpenSees 2-D,185.7519503247115,55.0,0.2536833180114627,944.8379616276762,0.0395592694207494,0.0524864679407341,0.4978598751461764,0.5636775277635995,0.7800469097108296,0.7522648319897814,0.5660054455250468,0.5852651119404262
98,791,6081,Pretell's approach,OpenSees 2-D,185.7519503247115,55.0,0.2536833180114627,944.8379616276762,0.0578970888031125,0.0381886055623421,0.6261481979261325,0.6915249764669393,0.5440891334489568,0.4299635670412242,0.5970949528313758,0.6511934501410859
98,791,6081,Toro Vs,OpenSees 2-D,185.7519503247115,55.0,0.2536833180114627,944.8379616276762,0.0352393226280073,0.0352393226280073,0.6998521562477127,0.6998521562477127,0.7100780199910567,0.7100780199910567,0.6909978637054607,0.6909978637054607
98,791,6081,Passeri tts,OpenSees 2-D,185.7519503247115,55.0,0.2536833180114627,944.8379616276762,0.0523866389406417,0.0523866389406417,0.5667130902234,0.5667130902234,0.7462110217599043,0.7462110217599043,0.5866448429979056,0.5866448429979056
98,791,6081,Pretell,OpenSees 2-D,185.7519503247115,55.0,0.2536833180114627,944.8379616276762,0.0238899733557565,0.0238899733557565,0.6115500856909666,0.6115500856909666,0.5914585403227335,0.5914585403227335,0.5997974763959149,0.5997974763959149
99,535,4145,GINO,OpenSees 2-D,205.2167797086878,43.0,0.1709762278944254,1112.8607093618052,0.0607396348002909,0.0453211552405571,0.1943990909960812,0.2107802238724488,0.4023048798525183,0.3775916492613032,0.2468093229094478,0.2361435206359359
99,535,4145,1D Base Case,OpenSees 2-D,205.2167797086878,43.0,0.1709762278944254,1112.8607093618052,0.0094563567008132,0.0078122672548436,0.3212402061138005,0.2693591470859743,0.5704389110944377,0.5492157459191038,0.3779024142562009,0.3165919771431233
99,535,4145,Pretell's approach,OpenSees 2-D,205.2167797086878,43.0,0.1709762278944254,1112.8607093618052,0.0071451957925856,0.0081521851285398,0.4173259966481363,0.3364467269814886,0.4462097791970578,0.260122807243711,0.4142878280187377,0.3190812857799996
99,535,4145,Toro Vs,OpenSees 2-D,205.2167797086878,43.0,0.1709762278944254,1112.8607093618052,0.0020195247665853,0.0020195247665853,0.5096848702760648,0.5096848702760648,0.4826131912478016,0.4826131912478016,0.4941247093582679,0.4941247093582679
99,535,4145,Passeri tts,OpenSees 2-D,205.2167797086878,43.0,0.1709762278944254,1112.8607093618052,0.0077875101383023,0.0077875101383023,0.2752881863721535,0.2752881863721535,0.5341511761557125,0.5341511761557125,0.3172752100586207,0.3172752100586207
99,535,4145,Pretell,OpenSees 2-D,205.2167797086878,43.0,0.1709762278944254,1112.8607093618052,0.0024502633605176,0.0024502633605176,0.1706284330096676,0.1706284330096676,0.4398553802763313,0.4398553802763313,0.2236672007400416,0.2236672007400416
100,932,7127,GINO,OpenSees 2-D,157.65852605851168,68.0,0.1098951689898967,940.9359438302844,0.0560638523425421,0.0456034222852003,0.2593762163912541,0.3212646699742045,0.2517289639944262,0.2781871325784451,0.2378709741745971,0.2895013340757147
100,932,7127,1D Base Case,OpenSees 2-D,157.65852605851168,68.0,0.1098951689898967,940.9359438302844,0.1377168425952703,0.1350760416414782,0.3403226909630582,0.3326963438471355,0.459757788434496,0.5204510570001181,0.3369503565528789,0.3432577282973881
100,932,7127,Pretell's approach,OpenSees 2-D,157.65852605851168,68.0,0.1098951689898967,940.9359438302844,0.074448661213876,0.0491999469063728,0.2383941120147139,0.1897805114186552,0.4003816112950026,0.4029779950816373,0.2506938434457235,0.21871271211842
100,932,7127,Toro Vs,OpenSees 2-D,157.65852605851168,68.0,0.1098951689898967,940.9359438302844,0.0634894268177047,0.0634894268177047,0.4643945595238273,0.4643945595238273,0.5710897334079524,0.5710897334079524,0.4442180750429474,0.4442180750429474
