sample,local_idx,sample_idx,method,reference,Vs1,H,CoV,Vs2,rel_l2_low,rel_l2_low_central,rel_l2_mid,rel_l2_mid_central,rel_l2_high,rel_l2_high_central,rel_l2_all,rel_l2_all_central
80,296,2255,1D Base Case,OpenSees 2-D,141.69398694671386,68.0,0.1519174948334694,1210.207721450867,0.1789575850636846,0.1442662302538197,0.5689031986467555,0.5050173375373349,0.4582855946900095,0.3716580771477789,0.4439175959975735,0.3851121473501227
80,296,2255,Pretell's approach,OpenSees 2-D,141.69398694671386,68.0,0.1519174948334694,1210.207721450867,0.2883551576613813,0.2825042800532332,0.5289899986414847,0.6742883579448238,0.4260465323595313,0.4271152298982537,0.4372926515827886,0.5213468244491686
81,502,3965,GINO,OpenSees 2-D,166.9827449821557,41.0,0.2767880152910947,858.6420902239915,0.063116966178699,0.045801925200868,0.07695765378739,0.0691022461008613,0.3336794357395781,0.2828934618185946,0.1609850998521027,0.1356161184060303
81,502,3965,1D Base Case,OpenSees 2-D,166.9827449821557,41.0,0.2767880152910947,858.6420902239915,0.0447058750609842,0.0514743972377506,0.6992884208038506,0.7034995166165395,0.6209933908637886,0.6879328395777019,0.6655988940940691,0.6842380316146092
81,502,3965,Pretell's approach,OpenSees 2-D,166.9827449821557,41.0,0.2767880152910947,858.6420902239915,0.0227522154651908,0.0115395382949231,0.4295588534700569,0.3743634055916816,0.4303645203312344,0.4027979536749955,0.4180020384881085,0.3710861404390156
82,490,3874,GINO,OpenSees 2-D,147.1806658427896,91.0,0.1132292453199625,1011.1066624560916,0.0829146420053778,0.0771432137043659,0.3475919837312151,0.3828617751425075,0.3702142752832482,0.2762946215698997,0.2106827087315004,0.1926651361624255
82,490,3874,1D Base Case,OpenSees 2-D,147.1806658427896,91.0,0.1132292453199625,1011.1066624560916,0.2039982304518979,0.2051597407982478,0.509843541760892,0.3964697417657817,0.5359981233421165,0.4424629025374516,0.3363701489870114,0.2754841472448995
82,490,3874,Pretell's approach,OpenSees 2-D,147.1806658427896,91.0,0.1132292453199625,1011.1066624560916,0.2356460567375073,0.1420847090836308,0.4832151831573721,0.3943627699371338,0.4375007559297666,0.3635935941054437,0.3284983416670805,0.2323870223888105
83,720,5554,GINO,OpenSees 2-D,193.12554694617756,50.0,0.2286787232384085,1071.8885520515405,0.0463832624456397,0.0309086213817627,0.3032200628125919,0.2875216489567433,0.3138420984554648,0.2886574373710401,0.2985389313097997,0.2817791166097304
83,720,5554,1D Base Case,OpenSees 2-D,193.12554694617756,50.0,0.2286787232384085,1071.8885520515405,0.0306209511591277,0.0300109008903366,0.5497098008962764,0.5698410920183923,0.5312880903925327,0.5171355265542824,0.5338884220685214,0.5474645419941042
83,720,5554,Pretell's approach,OpenSees 2-D,193.12554694617756,50.0,0.2286787232384085,1071.8885520515405,0.0215213534459538,0.0445672129186677,0.4093986429461783,0.6482000442965677,0.4104310294154237,0.6847851669032746,0.4003485152902021,0.6423152953097369
84,837,6405,GINO,OpenSees 2-D,149.79656870015046,51.0,0.1369849991053343,1286.5085752353218,0.0690672104549581,0.0706118214367562,0.3333853956112464,0.3403915817613101,0.3224769134188077,0.2883290532465186,0.319064102077238,0.3121368648343877
84,837,6405,1D Base Case,OpenSees 2-D,149.79656870015046,51.0,0.1369849991053343,1286.5085752353218,0.0360601441893911,0.0446932796384454,0.3361251983420087,0.3914117189090456,0.4452182924883583,0.4206212447503888,0.3628111163208687,0.3877008626326893
84,837,6405,Pretell's approach,OpenSees 2-D,149.79656870015046,51.0,0.1369849991053343,1286.5085752353218,0.0132287996931509,0.0078998166501458,0.3017205036346487,0.3591735950319908,0.3397963366380581,0.2811324821299913,0.3040146675921347,0.3220091580898936
85,543,4214,GINO,OpenSees 2-D,183.63636932657303,17.0,0.1301711112260818,997.4855722303688,0.1017889419400322,0.0717028157791353,0.0875198182082414,0.0594183102385132,0.4488256646623709,0.2774569669146332,0.422039895838401,0.2582852762963089
85,543,4214,1D Base Case,OpenSees 2-D,183.63636932657303,17.0,0.1301711112260818,997.4855722303688,0.003678608248141,0.0025831427524143,0.1383837505057388,0.0967668545432058,0.5975707457429903,0.3668516564903336,0.5616318111339133,0.3412786957510652
85,543,4214,Pretell's approach,OpenSees 2-D,183.63636932657303,17.0,0.1301711112260818,997.4855722303688,0.0014082524905709,0.0010790280728264,0.0581883642623933,0.047014138442012,0.3935078259794232,0.2474882417856228,0.3693102918505366,0.2298283163913049
86,641,4978,GINO,OpenSees 2-D,173.52533731451618,60.0,0.2513325922191143,1191.714795005294,0.1245488580817315,0.1134454957624633,0.5805007971054177,0.6082507498308352,0.5313212111880689,0.6161790932093829,0.5639412043322809,0.5982921047456176
86,641,4978,1D Base Case,OpenSees 2-D,173.52533731451618,60.0,0.2513325922191143,1191.714795005294,0.1160530142746942,0.1367606941871609,0.6604387379435562,0.7105725972867696,0.6054303489323314,0.7240993599576554,0.6414306773025461,0.699088439447071
86,641,4978,Pretell's approach,OpenSees 2-D,173.52533731451618,60.0,0.2513325922191143,1191.714795005294,0.264894447319582,0.4128662491133753,0.664912656908795,0.8778343851708493,0.5035276488970614,0.4366535805422527,0.6407494349228209,0.8566928631450401
87,939,7182,GINO,OpenSees 2-D,243.1823402296533,97.0,0.1882246877998113,1379.9470493636725,0.0556822580508338,0.0701911904502961,0.4121832474224721,0.4081599829251809,0.2869433878442356,0.274763181832242,0.3823011578446643,0.3783092675873962
87,939,7182,1D Base Case,OpenSees 2-D,243.1823402296533,97.0,0.1882246877998113,1379.9470493636725,0.0789565989365972,0.0802203337114402,0.4267939213052085,0.4511429787199159,0.5606955651444461,0.5525220364697049,0.4283956025686585,0.4474840965978987
87,939,7182,Pretell's approach,OpenSees 2-D,243.1823402296533,97.0,0.1882246877998113,1379.9470493636725,0.0439863087322019,0.0601430873210702,0.2944275541297181,0.400716069509167,0.3986857099639136,0.452538853106579,0.2972441486034239,0.3918839516185707
88,617,4757,GINO,OpenSees 2-D,258.854824998878,32.0,0.2089939348399639,810.0918046414628,0.1093701141282106,0.1397486823734757,0.2627428424817556,0.2073727288436265,0.3084961510139453,0.3321841290313183,0.2717137159232723,0.239180106026961
88,617,4757,1D Base Case,OpenSees 2-D,258.854824998878,32.0,0.2089939348399639,810.0918046414628,0.0053275132097257,0.0073659463646286,0.5422645936246725,0.6061898145860644,0.6418725681365787,0.7435781286642194,0.5608252100681933,0.6314270139121521
88,617,4757,Pretell's approach,OpenSees 2-D,258.854824998878,32.0,0.2089939348399639,810.0918046414628,0.0048545405515993,0.0005148997770389,0.5036183840912466,0.2473336618680282,0.7062870452337697,0.4929707560782753,0.5546222470998127,0.3155721317395667
89,290,2158,GINO,OpenSees 2-D,170.14859943352397,91.0,0.2816834408789873,1355.5277389238297,0.3455488394487525,0.3609259565829928,0.3718096468497839,0.4487332613050744,0.4679820373128519,0.4481532629302451,0.3684862191229459,0.3875473003029904
89,290,2158,1D Base Case,OpenSees 2-D,170.14859943352397,91.0,0.2816834408789873,1355.5277389238297,0.5230434442631143,0.5217988972885953,0.5245717121222824,0.4078236920687454,0.6345339279983295,0.6308583996027269,0.5382950695871755,0.5084860107300753
89,290,2158,Pretell's approach,OpenSees 2-D,170.14859943352397,91.0,0.2816834408789873,1355.5277389238297,0.3819055876828473,0.3946394731023095,0.3225929804283197,0.2564157950009804,0.4527315704691793,0.2700618547814086,0.379316640304611,0.3618981948295401
90,779,5989,GINO,OpenSees 2-D,159.04078356017536,16.0,0.1861714312806725,870.286317108344,0.1682698073330326,0.1840384307563903,0.0841740475162782,0.0855275752614075,0.3113886945711793,0.3142799335550494,0.2930424157917599,0.2801872604979433
90,779,5989,1D Base Case,OpenSees 2-D,159.04078356017536,16.0,0.1861714312806725,870.286317108344,0.002534291570406,0.0025315073757166,0.1052256517376905,0.0761893724896451,0.4432527727435615,0.6012454107934768,0.4138582825304467,0.5221132502172217
90,779,5989,Pretell's approach,OpenSees 2-D,159.04078356017536,16.0,0.1861714312806725,870.286317108344,0.0012538797498073,0.0019214276261713,0.0487159656209009,0.0882986322750565,0.3772865883624234,0.7183317442031042,0.3515354566042302,0.6237278106716343
91,910,6969,GINO,OpenSees 2-D,186.67718958333168,29.0,0.1966839576140046,1213.725295866754,0.0958504114448932,0.1260415917367201,0.2493586238090867,0.3153676233950973,0.3193832375248112,0.2326965327707982,0.2591965073469605,0.2985498465354818
91,910,6969,1D Base Case,OpenSees 2-D,186.67718958333168,29.0,0.1966839576140046,1213.725295866754,0.0075672177561792,0.0137636527538676,0.5316413385937142,0.5168249294188314,0.4661859628853056,0.6851399466243108,0.5063928937412625,0.5428828422239206
91,910,6969,Pretell's approach,OpenSees 2-D,186.67718958333168,29.0,0.1966839576140046,1213.725295866754,0.0071099182652564,0.010234082053813,0.6472977703500192,0.7353304094174161,0.3739109233154421,0.4683414209186624,0.5877138495725768,0.684825338784649
92,212,1594,GINO,OpenSees 2-D,238.22189618352004,81.0,0.2801766905933618,969.197684059806,0.0691053989287669,0.0700779024863358,0.3344076832004805,0.3399672337830335,0.4239201018488562,0.307914060731598,0.33963384302512,0.317169001370831
92,212,1594,1D Base Case,OpenSees 2-D,238.22189618352004,81.0,0.2801766905933618,969.197684059806,0.1374425882091527,0.1237009511450832,0.76016132928165,0.745100657591947,0.6457283004577515,0.6353848819625034,0.7052440543295354,0.6879632637519454
92,212,1594,Pretell's approach,OpenSees 2-D,238.22189618352004,81.0,0.2801766905933618,969.197684059806,0.0774605182352621,0.0548530771249222,0.6967901281058481,0.6914177777472152,0.3948642847747953,0.2890758271041938,0.6162137141208118,0.6001628036403751
93,555,4268,GINO,OpenSees 2-D,324.9197991445763,18.0,0.1921361664310097,897.6669370546688,0.0800213050861687,0.064032442302998,0.0700189154102053,0.0334571476378204,0.6369369515788662,0.1655477276087317,0.6271114690051053,0.161621579296785
93,555,4268,1D Base Case,OpenSees 2-D,324.9197991445763,18.0,0.1921361664310097,897.6669370546688,0.0015398167319435,0.0012238300002549,0.0318419612249464,0.0256538703032146,0.8324238682166633,0.5828423657358993,0.8194104782796495,0.5675857582138587
93,555,4268,Pretell's approach,OpenSees 2-D,324.9197991445763,18.0,0.1921361664310097,897.6669370546688,0.0010364917882677,0.000713610210729,0.0202511164073573,0.014340594406626,0.7874304047005422,0.2295864103027507,0.7751152725210303,0.2235828716685808
94,967,7452,GINO,OpenSees 2-D,182.334163431289,37.0,0.1459808256477117,953.0458050240452,0.0903050485514015,0.0744559430606794,0.1478497237478272,0.0621155714992874,0.3393716949799755,0.3751023763810122,0.2065813071353086,0.2144104578815108
94,967,7452,1D Base Case,OpenSees 2-D,182.334163431289,37.0,0.1459808256477117,953.0458050240452,0.0118346691923806,0.0051749400099107,0.4231898966880899,0.4420482229049253,0.421780027258949,0.3951268407999614,0.410137406817672,0.4121265862094249
94,967,7452,Pretell's approach,OpenSees 2-D,182.334163431289,37.0,0.1459808256477117,953.0458050240452,0.0048485452436552,0.0087773063418257,0.3668274754598422,0.650478210826648,0.279074175929364,0.2566249457682594,0.3368310347971438,0.5331422219068357
95,672,5210,GINO,OpenSees 2-D,185.1058674795539,71.0,0.1534932749345898,1036.662040499138,0.040487760037883,0.0377480216425829,0.1132899342848255,0.1057323081919047,0.2541603685729711,0.2812467731296802,0.1357323429778025,0.1363157225285397
95,672,5210,1D Base Case,OpenSees 2-D,185.1058674795539,71.0,0.1534932749345898,1036.662040499138,0.0588592313392758,0.0561454732585866,0.3377140897351348,0.3041749211340294,0.4350615449421521,0.3536361968771268,0.3374363718979863,0.2970273818514175
95,672,5210,Pretell's approach,OpenSees 2-D,185.1058674795539,71.0,0.1534932749345898,1036.662040499138,0.0462485715638699,0.0519397518929924,0.2827764625377365,0.3349935609816239,0.3613806210874927,0.3703567065346295,0.2820239961045046,0.3242357703840497
96,317,2430,GINO,OpenSees 2-D,197.44177633684973,64.0,0.1132965886965394,1069.9077450394534,0.0567013438005639,0.0464581348479564,0.1101365670970213,0.0814774686521928,0.273899279341545,0.271092134404459,0.1594003943634362,0.1391292552015322
96,317,2430,1D Base Case,OpenSees 2-D,197.44177633684973,64.0,0.1132965886965394,1069.9077450394534,0.0156624980258252,0.0139249358642375,0.24631703569884,0.2586695457309154,0.460490768116218,0.4089983263588892,0.3011051671166772,0.2879523220401783
96,317,2430,Pretell's approach,OpenSees 2-D,197.44177633684973,64.0,0.1132965886965394,1069.9077450394534,0.0174654236003692,0.0046309863826833,0.2370483347558949,0.1226064803240937,0.3448528932018384,0.2943439926763153,0.2589630365079631,0.1677181017401211
97,57,470,GINO,OpenSees 2-D,183.31594799720395,39.0,0.1648308804258704,1303.5981967738103,0.0895826159353462,0.1333907399638187,0.2950752275194813,0.3477635308473217,0.3495822058187702,0.2858526820361223,0.3016698785392985,0.3213536436860066
97,57,470,1D Base Case,OpenSees 2-D,183.31594799720395,39.0,0.1648308804258704,1303.5981967738103,0.0055837829317028,0.0043105332188956,0.3169173254257754,0.3380697472894513,0.401181838054727,0.4200078769091198,0.3309542483604478,0.3545769129014031
97,57,470,Pretell's approach,OpenSees 2-D,183.31594799720395,39.0,0.1648308804258704,1303.5981967738103,0.0066808459828319,0.0038054727366166,0.4370530301912587,0.3496851662768562,0.3757644727766995,0.2807895334606376,0.4071534833119568,0.3197378605384712
98,791,6081,GINO,OpenSees 2-D,185.7519503247115,55.0,0.2536833180114627,944.8379616276762,0.0523158360203913,0.0390548971115407,0.3592702412140131,0.3903329589874517,0.5853351908000183,0.3757037058832563,0.4155760400772964,0.3826375335938242
98,791,6081,1D Base Case,OpenSees 2-D,185.7519503247115,55.0,0.2536833180114627,944.8379616276762,0.0395592694207494,0.0524864679407341,0.4978598751461764,0.5636775277635995,0.7800469097108296,0.7522648319897814,0.5660054455250468,0.5852651119404262
98,791,6081,Pretell's approach,OpenSees 2-D,185.7519503247115,55.0,0.2536833180114627,944.8379616276762,0.0578970888031125,0.0381886055623421,0.6261481979261325,0.6915249764669393,0.5440891334489568,0.4299635670412242,0.5970949528313758,0.6511934501410859
99,535,4145,GINO,OpenSees 2-D,205.2167797086878,43.0,0.1709762278944254,1112.8607093618052,0.0607396348002909,0.0453211552405571,0.1943990909960812,0.2107802238724488,0.4023048798525183,0.3775916492613032,0.2468093229094478,0.2361435206359359
99,535,4145,1D Base Case,OpenSees 2-D,205.2167797086878,43.0,0.1709762278944254,1112.8607093618052,0.0094563567008132,0.0078122672548436,0.3212402061138005,0.2693591470859743,0.5704389110944377,0.5492157459191038,0.3779024142562009,0.3165919771431233
99,535,4145,Pretell's approach,OpenSees 2-D,205.2167797086878,43.0,0.1709762278944254,1112.8607093618052,0.0071451957925856,0.0081521851285398,0.4173259966481363,0.3364467269814886,0.4462097791970578,0.260122807243711,0.4142878280187377,0.3190812857799996
100,932,7127,GINO,OpenSees 2-D,157.65852605851168,68.0,0.1098951689898967,940.9359438302844,0.0560638523425421,0.0456034222852003,0.2593762163912541,0.3212646699742045,0.2517289639944262,0.2781871325784451,0.2378709741745971,0.2895013340757147
100,932,7127,1D Base Case,OpenSees 2-D,157.65852605851168,68.0,0.1098951689898967,940.9359438302844,0.1377168425952703,0.1350760416414782,0.3403226909630582,0.3326963438471355,0.459757788434496,0.5204510570001181,0.3369503565528789,0.3432577282973881
100,932,7127,Pretell's approach,OpenSees 2-D,157.65852605851168,68.0,0.1098951689898967,940.9359438302844,0.074448661213876,0.0491999469063728,0.2383941120147139,0.1897805114186552,0.4003816112950026,0.4029779950816373,0.2506938434457235,0.21871271211842
101,272,2011,GINO,OpenSees 2-D,143.7795459684312,87.0,0.2051874037832021,1097.3952426073297,0.1133500040466801,0.140727303081931,0.3740804585873734,0.4068954698859763,0.4008520036458693,0.3565234726809231,0.253440061342338,0.2739758008804332
101,272,2011,1D Base Case,OpenSees 2-D,143.7795459684312,87.0,0.2051874037832021,1097.3952426073297,0.4114387373043424,0.4059271964154148,0.6437656778183384,0.6683610186911103,0.5873648461739991,0.5628239641920971,0.5084737887240811,0.5169075669914831
101,272,2011,Pretell's approach,OpenSees 2-D,143.7795459684312,87.0,0.2051874037832021,1097.3952426073297,0.287872893650215,0.1227028972373732,0.4907963402952744,0.4928283591987935,0.473710452323542,0.4359818202067103,0.3780880841277405,0.3193944126223343
102,15,135,GINO,OpenSees 2-D,145.27946717719402,72.0,0.1785500245168805,1345.7170759497278,0.1637493750684608,0.1143816848512246,0.3440301137734023,0.2749114913372255,0.3992154228370476,0.2966224984216061,0.2881173375012507,0.2229076882913747
102,15,135,1D Base Case,OpenSees 2-D,145.27946717719402,72.0,0.1785500245168805,1345.7170759497278,0.459580583613043,0.5118111389234391,0.7608234109513111,0.8037093408481408,0.475217710164901,0.3565961177678022,0.5934531770707164,0.618973059424067
102,15,135,Pretell's approach,OpenSees 2-D,145.27946717719402,72.0,0.1785500245168805,1345.7170759497278,0.4835515309644578,0.3563189499572771,0.8189836406242116,1.0780816328646892,0.4111985450953794,0.3179609906922954,0.622833996829825,0.7159048515685282
103,432,3473,GINO,OpenSees 2-D,240.32223215849345,77.0,0.1035424122586846,1017.5154020442848,0.043364853825613,0.0448725994227628,0.208356758374347,0.1693240539185758,0.2668588760610739,0.2088974706221345,0.2166515359811539,0.1735356731387901
103,432,3473,1D Base Case,OpenSees 2-D,240.32223215849345,77.0,0.1035424122586846,1017.5154020442848,0.0190249864560285,0.0183775683932927,0.3225029723270115,0.3265941330696635,0.4552075686318864,0.4354742857548491,0.3456096745124083,0.3415020779902778
103,432,3473,Pretell's approach,OpenSees 2-D,240.32223215849345,77.0,0.1035424122586846,1017.5154020442848,0.0143883472062005,0.0214612026340067,0.2204361278317532,0.3013177231390371,0.3562480500472986,0.4678652234959277,0.2484264457113876,0.3311370595023173
104,503,3966,GINO,OpenSees 2-D,166.9827449821557,41.0,0.2767880152910947,858.6420902239915,0.059399532546224,0.0737527766614631,0.2379369919176586,0.1676161940181532,0.3575830104877744,0.3857375426727729,0.2594560142979876,0.2561269808734126
104,503,3966,1D Base Case,OpenSees 2-D,166.9827449821557,41.0,0.2767880152910947,858.6420902239915,0.0336842886109503,0.0331370285867837,0.6172272667227133,0.6530253076957743,0.6378206244263214,0.707880765472173,0.6074676960510089,0.6588408168122073
104,503,3966,Pretell's approach,OpenSees 2-D,166.9827449821557,41.0,0.2767880152910947,858.6420902239915,0.0212573976820569,0.0402377264236569,0.433715243862906,0.6167362733983712,0.4756351291153306,0.6337665794187014,0.4322516097006977,0.6105713707384286
105,828,6343,GINO,OpenSees 2-D,229.3335407687008,35.0,0.1648932851850986,966.832667971848,0.1050182527989974,0.1139670453192191,0.2106903492546684,0.1840534993356743,0.4707877014706482,0.4598809402829896,0.2674476116647987,0.2520588130971863
105,828,6343,1D Base Case,OpenSees 2-D,229.3335407687008,35.0,0.1648932851850986,966.832667971848,0.0103055178752932,0.0082632487868394,0.6381652695953858,0.6380181143854218,0.5225560200503223,0.3678639091091304,0.6071275275353346,0.5823670598480952
105,828,6343,Pretell's approach,OpenSees 2-D,229.3335407687008,35.0,0.1648932851850986,966.832667971848,0.0060419741456928,0.0062245062330691,0.5737372978867714,0.668307095385218,0.4306468277165132,0.2950142628123828,0.5406071763199094,0.6012357465566781
106,621,4799,GINO,OpenSees 2-D,196.38395899664368,66.0,0.1946417078375816,1022.4274552450872,0.0598663819553363,0.0635610904679616,0.2084869816258321,0.1447294329728629,0.4826018375432633,0.5313275838513726,0.2738507855824568,0.2736284411421361
106,621,4799,1D Base Case,OpenSees 2-D,196.38395899664368,66.0,0.1946417078375816,1022.4274552450872,0.0503820307878384,0.0528009741845792,0.4687926238436616,0.4705589503345626,0.7043770855729072,0.7246890832705823,0.5081981535291319,0.5249668136533953
106,621,4799,Pretell's approach,OpenSees 2-D,196.38395899664368,66.0,0.1946417078375816,1022.4274552450872,0.0562001809111683,0.039932581895642,0.4484056828955243,0.3810964591377943,0.5536357149551691,0.5896067802908969,0.4586201329848687,0.4259276237068098
107,137,1007,GINO,OpenSees 2-D,196.04164465102485,86.0,0.1103561615571379,1463.8155449755632,0.1088716209047578,0.1157622035083559,0.154512172483994,0.1616791003207093,0.2806270733190003,0.2401847786669044,0.1687208185654684,0.1704359362893812
107,137,1007,1D Base Case,OpenSees 2-D,196.04164465102485,86.0,0.1103561615571379,1463.8155449755632,0.0426219386312509,0.0492430401345124,0.2771792072931454,0.2884643347676741,0.4857673686556627,0.6004607243552369,0.2926483661052435,0.3347569462923206
107,137,1007,Pretell's approach,OpenSees 2-D,196.04164465102485,86.0,0.1103561615571379,1463.8155449755632,0.0541272049453347,0.12215382024699,0.220828287609482,0.3114433298226109,0.3948085614238686,0.4250795996980536,0.234988211556491,0.3156437813284596
108,702,5413,GINO,OpenSees 2-D,170.45071328486557,55.0,0.1219907013699412,872.6481219778424,0.0617508973098458,0.037639902584821,0.0962424113245817,0.0913751439217237,0.3039730110086308,0.2180701529134374,0.175632662552453,0.1338440002908659
108,702,5413,1D Base Case,OpenSees 2-D,170.45071328486557,55.0,0.1219907013699412,872.6481219778424,0.0253519921385363,0.025498852205549,0.2493913179077792,0.2411794199113327,0.484585909624743,0.4809356698915971,0.3223926019061148,0.314186475650967
108,702,5413,Pretell's approach,OpenSees 2-D,170.45071328486557,55.0,0.1219907013699412,872.6481219778424,0.0127986321822866,0.0352220325830682,0.1437659283412849,0.387216212737334,0.4120030627566783,0.493851153103083,0.2423122342053218,0.4056429306197751
109,287,2123,GINO,OpenSees 2-D,165.73674505789162,56.0,0.1906398642808199,1197.379760177833,0.0483788402960702,0.0377208484886744,0.2398359999700217,0.2230103404823817,0.318100625263908,0.3677757479453452,0.2508561532756002,0.254852742378132
109,287,2123,1D Base Case,OpenSees 2-D,165.73674505789162,56.0,0.1906398642808199,1197.379760177833,0.0905730005008947,0.0989143209281679,0.5995078429587722,0.601621894006682,0.4932789268550054,0.4836812596239714,0.5580998513577283,0.5594158202679
109,287,2123,Pretell's approach,OpenSees 2-D,165.73674505789162,56.0,0.1906398642808199,1197.379760177833,0.0286236676543241,0.0218275091344391,0.3186437703950978,0.3148061012367196,0.33970335758338,0.3557386587438332,0.3124795504840531,0.3144037784604815
110,451,3598,GINO,OpenSees 2-D,206.16668648672652,60.0,0.1833162100985646,964.3904823392696,0.0369488761354684,0.04128250020793,0.2296131111302235,0.237352648755759,0.3664751705271526,0.4344180505111201,0.2584993125226039,0.2861882248995343
110,451,3598,1D Base Case,OpenSees 2-D,206.16668648672652,60.0,0.1833162100985646,964.3904823392696,0.0476017289673604,0.0547323117192292,0.568875782364149,0.5982868303674683,0.7311150019381771,0.8029948025127112,0.5937371830178008,0.6366892460106256
110,451,3598,Pretell's approach,OpenSees 2-D,206.16668648672652,60.0,0.1833162100985646,964.3904823392696,0.0174153504276911,0.0014947654230304,0.366064834932032,0.3212290051425975,0.4447708883034581,0.5217326428623215,0.3758857563431363,0.3670199501372854
111,528,4098,GINO,OpenSees 2-D,156.93329174337424,57.0,0.2096807096153497,1044.7896507387577,0.0489576222796919,0.0430594547433375,0.2443186294960816,0.1946924530698281,0.3227432828038618,0.4196056133325641,0.2448548810915534,0.2234442267758589
111,528,4098,1D Base Case,OpenSees 2-D,156.93329174337424,57.0,0.2096807096153497,1044.7896507387577,0.1680558957314008,0.1690109184233913,0.7237550259474751,0.722652457422849,0.445893536171941,0.302623673725768,0.6470444987908142,0.6416956519217375
111,528,4098,Pretell's approach,OpenSees 2-D,156.93329174337424,57.0,0.2096807096153497,1044.7896507387577,0.0963339852227706,0.0219481266134797,0.3975745216010266,0.1321394361911079,0.3663096170921174,0.2421408185416348,0.3710122870996977,0.1424510759252695
112,300,2281,GINO,OpenSees 2-D,201.82716843861007,48.0,0.2598275061696767,1020.4178397178569,0.0727447110379212,0.0865771691303958,0.2961739659839813,0.3297756145590782,0.4236328671169591,0.3661177244162157,0.3370937596209249,0.3370513304475959
112,300,2281,1D Base Case,OpenSees 2-D,201.82716843861007,48.0,0.2598275061696767,1020.4178397178569,0.0262405995042071,0.0101197438808287,0.6128644837377951,0.6023349815186788,0.5034788505421873,0.5202062510275728,0.5551288068243951,0.5445361023147757
112,300,2281,Pretell's approach,OpenSees 2-D,201.82716843861007,48.0,0.2598275061696767,1020.4178397178569,0.0130163847343395,0.0029735430712391,0.6955878218074036,0.8350999136087967,0.3808218297874858,0.3544045289984296,0.5784213205849529,0.6239782973217631
113,752,5806,GINO,OpenSees 2-D,208.1984151323765,49.0,0.1969922428950667,1164.1921994601685,0.1308864037743806,0.0904426253761239,0.3199482426361779,0.2943839005611668,0.4214386349446401,0.4117742573773422,0.3400046332069507,0.3123214436859068
113,752,5806,1D Base Case,OpenSees 2-D,208.1984151323765,49.0,0.1969922428950667,1164.1921994601685,0.0030981882436396,0.0036275788066737,0.1667611541637518,0.130244355492522,0.5201343058229778,0.4518587592545461,0.2849552781349317,0.2223202542193665
113,752,5806,Pretell's approach,OpenSees 2-D,208.1984151323765,49.0,0.1969922428950667,1164.1921994601685,0.0057475621056886,0.0026414085899052,0.2380007407205243,0.0661371254181082,0.3378092294371129,0.3437814010706724,0.2590780521803978,0.1562085668356904
114,622,4804,GINO,OpenSees 2-D,122.11753911182528,48.0,0.2935673262923955,1216.6388992532566,0.1238479599675418,0.0816058694187982,0.6209489517875038,0.4089289647248261,0.4481903758349136,0.2354630779361273,0.5202036536807271,0.3308518445310206
114,622,4804,1D Base Case,OpenSees 2-D,122.11753911182528,48.0,0.2935673262923955,1216.6388992532566,0.2917785426974176,0.2363418713290268,0.750849670686643,0.7319882540982543,0.6295642508891286,0.4365984242142975,0.6536100180366283,0.6009982659308014
114,622,4804,Pretell's approach,OpenSees 2-D,122.11753911182528,48.0,0.2935673262923955,1216.6388992532566,0.2039969327752948,0.1611218102681454,0.6018858837245131,0.5755176388329124,0.4177904271759179,0.4062241299823597,0.5079461874047378,0.4791566513721002
115,943,7238,GINO,OpenSees 2-D,167.64043396317638,64.0,0.1769767239689827,990.086273372659,0.0585545218030643,0.0573636531124869,0.3665410952440339,0.3624104015399678,0.4131341914004934,0.4387093157473745,0.3499664581913287,0.3472701625436998
115,943,7238,1D Base Case,OpenSees 2-D,167.64043396317638,64.0,0.1769767239689827,990.086273372659,0.1298815295737027,0.1199423401218,0.540492811179848,0.5102450767171761,0.4824041550864428,0.3666179652294679,0.4980015797181191,0.4591849238361477
115,943,7238,Pretell's approach,OpenSees 2-D,167.64043396317638,64.0,0.1769767239689827,990.086273372659,0.055641424337532,0.0682191851263115,0.4264478640075521,0.464066120438284,0.3604575423881737,0.421941415181571,0.3889971162456674,0.4258200595948952
116,195,1448,GINO,OpenSees 2-D,281.2500529528118,23.0,0.2492096997797489,980.2784046669706,0.1255319842039855,0.0905776933190903,0.0806861648360695,0.0939571996589096,0.4747146846640172,0.4620082223759759,0.4602651010305006,0.4423225177170344
116,195,1448,1D Base Case,OpenSees 2-D,281.2500529528118,23.0,0.2492096997797489,980.2784046669706,0.0058309947433631,0.0060746736250655,0.1831149789680391,0.1879943064843333,0.8504945824221201,0.8761900767176815,0.8242157869514563,0.8384307040863898
116,195,1448,Pretell's approach,OpenSees 2-D,281.2500529528118,23.0,0.2492096997797489,980.2784046669706,0.0016132272513367,0.0020813491223646,0.0574818394155185,0.0791212915813489,0.629017888711424,0.745611657968024,0.6090890631465947,0.712721789369648
117,34,303,GINO,OpenSees 2-D,221.9246840004448,84.0,0.192875781469047,983.2750932902788,0.0432514829047898,0.030404837495166,0.2718284673739525,0.3455169283801873,0.4184231568528693,0.4055615037396293,0.2865300447521154,0.3395600044327457
117,34,303,1D Base Case,OpenSees 2-D,221.9246840004448,84.0,0.192875781469047,983.2750932902788,0.0715823138089898,0.0703225173583565,0.4293536522022204,0.4445896339418663,0.593426037981282,0.4443082370369233,0.4399618465484706,0.4278854264070936
